"ID_Mon","TenMon","KyHieu","FileDeCuong","ID_Khoa","ID_BoMon","ID_LoaiMon","TinhTrang"
"425","Tự động hóa quá trình sản xuất","MPAU220729",NULL,NULL,NULL,NULL,"29"
"426","Điều khiển quá trình","PCTR421929",NULL,NULL,NULL,NULL,"29"
"427","Vi xử lý","MICO236929",NULL,NULL,NULL,NULL,"29"
"428","Đồ án Cơ điện tử","PRME315129",NULL,NULL,NULL,NULL,"29"
"429","Điện tử công suất","POEL326729",NULL,NULL,NULL,NULL,"29"
"430","Chuyên đề doanh nghiệp","SEMI325929",NULL,NULL,NULL,NULL,"29"
"431","Thực tập Cơ khí cơ bản","BMPR230527",NULL,NULL,NULL,NULL,"27"
"432","Thực tập tự động hóa","PMPA326629",NULL,NULL,NULL,NULL,"29"
"433","Thực tập cảm biến và robot","PSEA311429",NULL,NULL,NULL,NULL,"29"
"434","Thực tập kỹ thuật điều khiển tự động","PACT310429",NULL,NULL,NULL,NULL,"29"
"435","Thực tập thiết kế mạch","PEEE210229",NULL,NULL,NULL,NULL,"29"
"436","Thực tập Vi xử lý","PDTM311029",NULL,NULL,NULL,NULL,"29"
"437","Thực tập Servo","PESD314129",NULL,NULL,NULL,NULL,"29"
"438","Thực tập tốt nghiệp (CĐT)","FAIN442029",NULL,NULL,NULL,NULL,"29"
"439","Đồ án tốt nghiệp","UGRA475529",NULL,NULL,NULL,NULL,"29"
"440","Mỹ thuật Công nghiệp","AEST220224",NULL,NULL,NULL,NULL,"24"
"441","Kỹ thuật vẽ phác","SCDR130324",NULL,NULL,NULL,NULL,"24"
"442","Hệ thống SCADA","SCDA331629",NULL,NULL,NULL,NULL,"29"
"443","Thị giác máy","MAVI332529",NULL,NULL,NULL,NULL,"29"
"444","Xử lý tín hiệu số","DIPR337529",NULL,NULL,NULL,NULL,"29"
"445","Hệ thống nhúng","EMSY337329",NULL,NULL,NULL,NULL,"29"
"446","IoT trong lĩnh vực Cơ điện tử","IoTM337629",NULL,NULL,NULL,NULL,"29"
"447","Ứng dụng CAE trong thiết kế","CAED321024",NULL,NULL,NULL,NULL,"24"
"448","Nhập môn dữ liệu lớn (Big Data Essentials)","BDES333877",NULL,NULL,NULL,NULL,"77"
"449","Calculus I","MATH132401E",NULL,NULL,NULL,NULL,"01"
"450","Calculus II","MATH132501E",NULL,NULL,NULL,NULL,"01"
"451","Calculus III","MATH132601E",NULL,NULL,NULL,NULL,"01"
"452","Mathematical Statistics for Engineers","MATH132901E",NULL,NULL,NULL,NULL,"01"
"453","Applied Mathematics in Engineering","AMME131529E",NULL,NULL,NULL,NULL,"29"
"454","Physics 1","PHYS130902E",NULL,NULL,NULL,NULL,"02"
"455","Physics 2","PHYS131002E",NULL,NULL,NULL,NULL,"02"
"456","Physics - Laboratory 1","PHYS111202E",NULL,NULL,NULL,NULL,"02"
"457","General Chemistry for Engineers","GCHE130603E",NULL,NULL,NULL,NULL,"03"
"458","Introduction to Robotics and Artificial Intelligence Engineering","INME130229E",NULL,NULL,NULL,NULL,"29"
"459","Computer Programming 1","COPR134529E",NULL,NULL,NULL,NULL,"29"
"460","Digital Techniques","DITE226829E",NULL,NULL,NULL,NULL,"29"
"461","Mechanical engineering drawing","MEDR141123E",NULL,NULL,NULL,NULL,"23"
"462","Engineering Mechanics","ENME130620E",NULL,NULL,NULL,NULL,"20"
"463","Mechanics of materials (mechanical engineering)","MEMA230720E",NULL,NULL,NULL,NULL,"20"
"464","Mechanisms and machine components design","MMCD230323E",NULL,NULL,NULL,NULL,"23"
"465","Microcontroller","MICO336929E",NULL,NULL,NULL,NULL,"29"
"466","Sensors and Actuators","ENMA225929E",NULL,NULL,NULL,NULL,"29"
"467","Automatic Control","AUCO330329E",NULL,NULL,NULL,NULL,"29"
"468","Computer Programming 2","COPR231329E",NULL,NULL,NULL,NULL,"29"
"469","Electrical and Electronics Engineering","EEEN230129E",NULL,NULL,NULL,NULL,"29"
"470","Optimal Design of Robots","OPDE330120E",NULL,NULL,NULL,NULL,"20"
"471","Big Data","BIDA330729E",NULL,NULL,NULL,NULL,"29"
"472","Human Robot Interaction, VR and VA","HROI330829E",NULL,NULL,NULL,NULL,"29"
"473","Visual Geometry and Vision Machine","MAVI332529E",NULL,NULL,NULL,NULL,"29"
"474","Artificial intelligence","ARIN331029E",NULL,NULL,NULL,NULL,"29"
"475","Seminar on Industrial Demands (Robotics)","SEMI322729E",NULL,NULL,NULL,NULL,"29"
"476","Practice of Automatic Control Systems","PACS323729E",NULL,NULL,NULL,NULL,"29"
"477","Basic Mechanical Practice","BMPR230527E",NULL,NULL,NULL,NULL,"27"
"478","Practice of Micro-Processors and Embedded Systems","PMEM313929E",NULL,NULL,NULL,NULL,"29"
"479","Practice of Robotics and Sensors","PIRS314029E",NULL,NULL,NULL,NULL,"29"
"480","Practice of Artificial Intelligence","PAIN324129E",NULL,NULL,NULL,NULL,"29"
"481","Practice of Manufacturing Process Automation","PAUT324229E",NULL,NULL,NULL,NULL,"29"
"482","Graduation Internship (ROBOT)","FAIN444429E",NULL,NULL,NULL,NULL,"29"
"483","Project of Robot Mechanical Design","PRME212329E",NULL,NULL,NULL,NULL,"29"
"484","Project of Robot Electronics - Control","PREE212429E",NULL,NULL,NULL,NULL,"29"
"485","Project of Robotics and AI","PRRO312529E",NULL,NULL,NULL,NULL,"29"
"486","Capstone Project","CAPR472629E",NULL,NULL,NULL,NULL,"29"
"487","Industrial Fine Arts","AEST220224E",NULL,NULL,NULL,NULL,"24"
"488","Sketch","SCDR130324E",NULL,NULL,NULL,NULL,"24"
"489","Fluid Mechanics and CFD","FLUI230120E",NULL,NULL,NULL,NULL,"20"
"490","Manufacturing Process Automation","MPAU330729E",NULL,NULL,NULL,NULL,"29"
"491","Materials Processing Engineering","MAPE230530E",NULL,NULL,NULL,NULL,"30"
"492","Dynamics of multi-body systems","DYNA330429E",NULL,NULL,NULL,NULL,"29"
"493","Introduction to Finite Element Method","IFEM230220E",NULL,NULL,NULL,NULL,"20"
"494","Digital Signal Processing","DIPR337529E",NULL,NULL,NULL,NULL,"29"
"495","Embedded Systems","EMPR337329E",NULL,NULL,NULL,NULL,"29"
"496","Real-Time Systems","RETI130929E",NULL,NULL,NULL,NULL,"29"
"497","Autonomous Vehicles and Mobile Robots","AVMR330929E",NULL,NULL,NULL,NULL,"29"
"498","Advanced Robot Programming","ADRO331329E",NULL,NULL,NULL,NULL,"29"
"499","Software architectures for robotics and AI","SARO331429E",NULL,NULL,NULL,NULL,"29"
"500","IoT (Internet of Things)","IOTS331529E",NULL,NULL,NULL,NULL,"29"
"501","Walking and Humanoid Robots","HURO331629E",NULL,NULL,NULL,NULL,"29"
"502","Nonlinear and Multi-Variable Control","NOCO331729E",NULL,NULL,NULL,NULL,"29"
"503","Artificial Neural Network","NNET331829E",NULL,NULL,NULL,NULL,"29"
"504","Modelling and control of industrial manipulators","MOCO331929E",NULL,NULL,NULL,NULL,"29"
"505","Telerobotics/ Haptics Robot","HARO332029E",NULL,NULL,NULL,NULL,"29"
"506","BioMimetics/BioRobotics","BIRO332129E",NULL,NULL,NULL,NULL,"29"
"507","Cooperative Robotics/Distributive Robotics/Modular Robotics","MORO332229E",NULL,NULL,NULL,NULL,"29"
"508","Nhập môn Kỹ thuật Công nghiệp","INME130126",NULL,NULL,NULL,NULL,"26"
"509","Đồ án Kỹ thuật Công nghiệp 1","PRIE311126",NULL,NULL,NULL,NULL,"26"
"510","Vận trù học ","OPRE230726",NULL,NULL,NULL,NULL,"26"
"511","Kỹ thuật điều khiển","COEN245926",NULL,NULL,NULL,NULL,"26"
"512","Quản trị sản xuất","PRMA230326",NULL,NULL,NULL,NULL,"26"
"513","Kinh tế kỹ thuật ","ENEC222126",NULL,NULL,NULL,NULL,"26"
"514","Lập kế hoạch và điều độ sản xuất","PLSC331126",NULL,NULL,NULL,NULL,"26"
"515","Tự động hóa quá trình sản xuất (KCN)","MPAU220726",NULL,NULL,NULL,NULL,"26"
"516","Logistics và Quản trị chuỗi cung ứng","SCMA331226",NULL,NULL,NULL,NULL,"26"
"517","Mô hình hóa và mô phỏng hệ thống công nghiệp","MSIS321026",NULL,NULL,NULL,NULL,"26"
"518","Kỹ thuật Robot (KCN)","ROBO331126",NULL,NULL,NULL,NULL,"26"
"519","Thí nghiệm Kỹ thuật Robot (KCN)","EXRO311126",NULL,NULL,NULL,NULL,"26"
"520","Đồ án Kỹ thuật Công nghiệp 2","PRIE411226",NULL,NULL,NULL,NULL,"26"
"521","Quản trị dự án ","PROM330326",NULL,NULL,NULL,NULL,"26"
"522","Quản trị chất lượng","QUMA331326",NULL,NULL,NULL,NULL,"26"
"523","Chuyên đề doanh nghiệp (KCN)","SEMI421626",NULL,NULL,NULL,NULL,"26"
"524","Thiết kế hệ thống công việc và Ergonomics","WDER231726",NULL,NULL,NULL,NULL,"26"
"525","Thực tập Hệ thống sản xuất tự động","PRPS321526",NULL,NULL,NULL,NULL,"26"
"526","Thực tập Mô phỏng trong Kỹ thuật công nghiệp","PRMS321626",NULL,NULL,NULL,NULL,"26"
"527","Thực tập tốt nghiệp (KCN)","FAIN440626",NULL,NULL,NULL,NULL,"26"
"528","Đồ án tốt nghiệp","GRAT470626",NULL,NULL,NULL,NULL,"26"
"529","Kỹ thuật chế tạo","MATE230430",NULL,NULL,NULL,NULL,"30"
"530","Kỹ thuật ra quyết định đa mục tiêu","MCDM321526",NULL,NULL,NULL,NULL,"26"
"531","Sản xuất tinh gọn","LPRO321126",NULL,NULL,NULL,NULL,"26"
"532","Kiểm soát và quản lý tồn kho","INMC331826",NULL,NULL,NULL,NULL,"26"
"533","Thiết kế vị trí và mặt bằng phân xưởng","FALA321626",NULL,NULL,NULL,NULL,"26"
"534","Hệ thống thông tin quản lý","MAIS331726",NULL,NULL,NULL,NULL,"26"
"535","Nhập môn ngành Kỹ nghệ gỗ và Nội thất","IFWT134328",NULL,NULL,NULL,NULL,"28"
"536","Khoa học gỗ","WOSC230428",NULL,NULL,NULL,NULL,"28"
"537","Nguyên lý cắt vật liệu gỗ","WPME222628",NULL,NULL,NULL,NULL,"28"
"538","Máy và thiết bị chế biến gỗ","WMCP330728",NULL,NULL,NULL,NULL,"28"
"539","Keo dán gỗ","WADH321028",NULL,NULL,NULL,NULL,"28"
"540","Công nghệ sấy và bảo quản gỗ","WPDT331128",NULL,NULL,NULL,NULL,"28"
"541","Công nghệ sản xuất đồ gỗ","TFUR330928",NULL,NULL,NULL,NULL,"28"
"542","Thiết kế sản phẩm gỗ","FUDE332728",NULL,NULL,NULL,NULL,"28"
"543","Công nghệ vật liệu gỗ","WBMT331328",NULL,NULL,NULL,NULL,"28"
"544","Công nghệ xẻ","WSMT224128",NULL,NULL,NULL,NULL,"28"
"545","Công nghệ trang sức vật liệu gỗ","WFTE321528",NULL,NULL,NULL,NULL,"28"
"546","Công nghệ CAD/CAM-CNC","CCCT431725",NULL,NULL,NULL,NULL,"25"
"547","Đồ án Thiết kế sản phẩm nội thất","PFDE414228",NULL,NULL,NULL,NULL,"28"
"548","Thực tập khoa học gỗ","PRWS212828",NULL,NULL,NULL,NULL,"28"
"549","Thực tập máy chế biến gỗ","PWPM322928",NULL,NULL,NULL,NULL,"28"
"550","Thực tập sấy và bảo quản gỗ","PWPD313028",NULL,NULL,NULL,NULL,"28"
"551","Thực tập gỗ 1","PRWW333128",NULL,NULL,NULL,NULL,"28"
"552","Thực tập Công nghệ CAD/CAM-CNC","PCCC421825",NULL,NULL,NULL,NULL,"25"
"553","Thực tập gỗ 2 (nâng cao)","PRWW324428",NULL,NULL,NULL,NULL,"28"
"554","Thực tập tốt nghiệp","FAIN444528",NULL,NULL,NULL,NULL,"28"
"555","Khóa luận tốt nghiệp","GRAT473928",NULL,NULL,NULL,NULL,"28"
"556","Chuyên đề tốt nghiệp 1 (CNCBLS)","STOG433628",NULL,NULL,NULL,NULL,"28"
"557","Chuyên đề tốt nghiệp 2 (CNCBLS)","STOG423728",NULL,NULL,NULL,NULL,"28"
"558","Chuyên đề tốt nghiệp 3 (CNCBLS)","STOG423829",NULL,NULL,NULL,NULL,"29"
"559","Nguyên lý thiết kế nội thất","PFID220828",NULL,NULL,NULL,NULL,"28"
"560","Ergonomics trong thiết kế nội thất","EIID220528",NULL,NULL,NULL,NULL,"28"
"561","Thiết kế nội thất nhà ở và biệt thự","HVID433428",NULL,NULL,NULL,NULL,"28"
"562","Thiết kế nội thất công trình công cộng","OFID433528",NULL,NULL,NULL,NULL,"28"
"563","Công nghệ thủy lực và khí nén","PNHY330529",NULL,NULL,NULL,NULL,"29"
"564","Tự động hóa quá trình sản xuất","MPAU320729",NULL,NULL,NULL,NULL,"29"
"565","Lập trình ứng dụng trong kỹ thuật","COPR321329",NULL,NULL,NULL,NULL,"29"
"566","Lập trình C","CCPR224064",NULL,NULL,NULL,NULL,"64"
"567","Nhập môn ngành CNKT ô tô","INAT130130",NULL,NULL,NULL,NULL,"30"
"568","Cơ lý thuyết","THME230721",NULL,NULL,NULL,NULL,"21"
"569","Sức bền vật liệu","STMA230521",NULL,NULL,NULL,NULL,"21"
"570","Kỹ thuật điện – điện tử","AEEE230833",NULL,NULL,NULL,NULL,"33"
"571","Nguyên lý - Chi tiết máy","MEMD230323",NULL,NULL,NULL,NULL,"23"
"572","Vi điều khiển ứng dụng","AMIC320133",NULL,NULL,NULL,NULL,"33"
"573","Nguyên lý động cơ đốt trong","ICEP330330",NULL,NULL,NULL,NULL,"30"
"574","Lý thuyết ô tô","THEV330131",NULL,NULL,NULL,NULL,"31"
"575","Tính toán động cơ đốt trong","ICEC320430",NULL,NULL,NULL,NULL,"30"
"576","Thiết kế ô tô","VEDE320231",NULL,NULL,NULL,NULL,"31"
"577","Năng lượng mới trên ô tô","AEVE320830",NULL,NULL,NULL,NULL,"30"
"578","Hệ thống điện - điện tử ô tô","AEES330233",NULL,NULL,NULL,NULL,"33"
"579","Hệ thống điều khiển tự động ô tô","VACS330333",NULL,NULL,NULL,NULL,"33"
"580","Anh văn chuyên  ngành","EFAE327031",NULL,NULL,NULL,NULL,"31"
"581","Quản lý dịch vụ ô tô","ASMA220230",NULL,NULL,NULL,NULL,"30"
"582","TT Động cơ đốt trong","PICE331030",NULL,NULL,NULL,NULL,"30"
"583","TT Hệ thống điều khiển động cơ","PEMS331130",NULL,NULL,NULL,NULL,"30"
"584","TT Hệ thống điện – điện tử ô tô","PAES321133",NULL,NULL,NULL,NULL,"33"
"585","TT Hệ thống điện thân xe","PABE331233",NULL,NULL,NULL,NULL,"33"
"586","TT Hệ thống truyền lực ô tô","PAPS331131",NULL,NULL,NULL,NULL,"31"
"587","TT HT ĐK và Chuyển động ô tô","PACS321231",NULL,NULL,NULL,NULL,"31"
"588","Thực tập Tốt nghiệp (CNKT ô tô)","PRGR442130",NULL,NULL,NULL,NULL,"30"
"589","Khóa luận tốt nghiệp","GRTH472030",NULL,NULL,NULL,NULL,"30"
"590","Toán cao cấp dành cho kỹ sư 1","MATH133101",NULL,NULL,NULL,NULL,"01"
"591","Toán cao cấp dành cho kỹ sư 2","MATH133201",NULL,NULL,NULL,NULL,"01"
"592","Vật lý 3","PHYS131102",NULL,NULL,NULL,NULL,"02"
"593","Cơ sở công nghệ chế tạo máy","FMMT320825",NULL,NULL,NULL,NULL,"25"
"594","Công nghệ kim loại","METE320126",NULL,NULL,NULL,NULL,"26"
"595","Máy thủy lực và khí nén","PHEQ220332",NULL,NULL,NULL,NULL,"32"
"596","Ứng dụng máy tính (ĐC)","CAES320530",NULL,NULL,NULL,NULL,"30"
"597","Ứng dụng máy tính (KG)","CADS320531",NULL,NULL,NULL,NULL,"31"
"598","Ứng dụng máy tính (ĐOT)","CAMC320533",NULL,NULL,NULL,NULL,"33"
"599","Đồ án môn học (ĐC)","SPAE310730",NULL,NULL,NULL,NULL,"30"
"600","Đồ án môn học (KG)","SPAC312131",NULL,NULL,NULL,NULL,"31"
"601","Đồ án môn học (ĐOT)","SPAE310733",NULL,NULL,NULL,NULL,"33"
"602","Công nghệ sản xuất và lắp ráp ô tô","AAMT320830",NULL,NULL,NULL,NULL,"30"
"603","Công nghệ chẩn đoán sửa chữa ô tô","ADRT320331",NULL,NULL,NULL,NULL,"31"
"604","Dao động và tiếng ồn","AVIN320431",NULL,NULL,NULL,NULL,"31"
"605","Chuyên đề công nghệ mới trên động cơ","TAET420930",NULL,NULL,NULL,NULL,"30"
"606","Chuyên đề an toàn và ổn định ô tô","TASS420931",NULL,NULL,NULL,NULL,"31"
"607","Chuyên đề công nghệ xe điện - xe lai","THET420933",NULL,NULL,NULL,NULL,"33"
"608","TT Chẩn đoán trên ô tô ","POAD321230",NULL,NULL,NULL,NULL,"30"
"609","TT thân vỏ ô tô","PABP321331",NULL,NULL,NULL,NULL,"31"
"610","TT lập trình điều khiển ô tô","PAUP321333",NULL,NULL,NULL,NULL,"33"
"611","Năng lượng và quản lý năng lượng","ERMA326032",NULL,NULL,NULL,NULL,"32"
"612","Nhập môn lập trình Python","INPY131685",NULL,NULL,NULL,NULL,"85"
"613","Năng lượng và quản lý năng lượng","ERMA626032",NULL,NULL,NULL,NULL,"32"
"614","Lý thuyết ô tô","THOV330131",NULL,NULL,NULL,NULL,"31"
"615","Lập trình Matlab","IPRM121585",NULL,NULL,NULL,NULL,"85"
"616","Nhập môn ngành Công nghệ Kỹ thuật Nhiệt","INTE130132",NULL,NULL,NULL,NULL,"32"
"617","Anh văn 1","EHQT130137",NULL,NULL,NULL,NULL,"37"
"618","Anh văn 2","EHQT230237",NULL,NULL,NULL,NULL,"37"
"619","Anh văn 3","EHQT330337",NULL,NULL,NULL,NULL,"37"
"620","Anh văn 4 (Anh văn chuyên ngành Nhiệt)","ENTE230432",NULL,NULL,NULL,NULL,"32"
"621","Kỹ thuật điện – điện tử","AEEE230832",NULL,NULL,NULL,NULL,"32"
"622","Nhiệt động lực học kỹ thuật","THER230232",NULL,NULL,NULL,NULL,"32"
"623","Truyền nhiệt","HEAT230332",NULL,NULL,NULL,NULL,"32"
"624","Kỹ thuật lạnh","REEN230532",NULL,NULL,NULL,NULL,"32"
"625","Lò hơi","BOIT330632",NULL,NULL,NULL,NULL,"32"
"626","Bơm, Quạt và Máy Nén","PFCO330232",NULL,NULL,NULL,NULL,"32"
"627","Máy nén và thiết bị lạnh","COMP330732",NULL,NULL,NULL,NULL,"32"
"628","Điều hòa không khí","ACSY340932",NULL,NULL,NULL,NULL,"32"
"629","Nhà máy nhiệt điện","THPP331032",NULL,NULL,NULL,NULL,"32"
"630","Kỹ thuật sấy và chưng cất","DRYT331132",NULL,NULL,NULL,NULL,"32"
"631","Ứng dụng phần mềm thiết kế hệ thống ME","DSME433632",NULL,NULL,NULL,NULL,"32"
"632","TT điện lạnh 1","RETP322132",NULL,NULL,NULL,NULL,"32"
"633","TT điện lạnh 2","RETP332232",NULL,NULL,NULL,NULL,"32"
"634","TT điện lạnh 3","RETP332332",NULL,NULL,NULL,NULL,"32"
"635","TT điện lạnh 4","RETP322432",NULL,NULL,NULL,NULL,"32"
"636","TT lò hơi","BOIP322732",NULL,NULL,NULL,NULL,"32"
"637","TT sấy","DRYP322932",NULL,NULL,NULL,NULL,"32"
"638","Chuyên đề Doanh Nghiệp (CNKT Nhiệt)","ENSE320932",NULL,NULL,NULL,NULL,"32"
"639","Thực tập tốt nghiệp","UNPR443032",NULL,NULL,NULL,NULL,"32"
"640","Khóa luận tốt nghiệp","UNTH472832",NULL,NULL,NULL,NULL,"32"
"641","Đại số tuyến tính","MATH133501",NULL,NULL,NULL,NULL,"01"
"642","Vật liệu nhiệt lạnh","THMA221332",NULL,NULL,NULL,NULL,"32"
"643","Đo lường nhiệt","THME221432",NULL,NULL,NULL,NULL,"32"
"644","Thiết bị trao đổi nhiệt","HEEX321532",NULL,NULL,NULL,NULL,"32"
"645","Nguyên lý tự động hóa quá trình nhiệt","PTPA321632",NULL,NULL,NULL,NULL,"32"
"646","Kinh tế năng lượng","ENEC320832",NULL,NULL,NULL,NULL,"32"
"647","Chuyên đề lạnh","STRT321732",NULL,NULL,NULL,NULL,"32"
"648","Chuyên đề nhiệt","STHT321832",NULL,NULL,NULL,NULL,"32"
"649","Chuyên đề năng lượng tái tạo","STRE321932",NULL,NULL,NULL,NULL,"32"
"650","Đồ án lạnh","REPR310132",NULL,NULL,NULL,NULL,"32"
"651","Đồ án nhiệt","THPR310232",NULL,NULL,NULL,NULL,"32"
"652","Kiểm toán và tiết kiệm năng lượng","ENAE321845",NULL,NULL,NULL,NULL,"45"
"653","Nhập môn ngành Năng lượng Tái tạo","INRE130134",NULL,NULL,NULL,NULL,"34"
"654","Mạch điện ","ELCI140144",NULL,NULL,NULL,NULL,"44"
"655","Hệ thống điện","POSY346645",NULL,NULL,NULL,NULL,"45"
"656","Đo lường Năng lượng","ENME220434",NULL,NULL,NULL,NULL,"34"
"657","Điều khiển lập trình PLC (Năng lượng tái tạo) ","PLCS330846",NULL,NULL,NULL,NULL,"46"
"658","Nhiệt động lực học và Truyền nhiệt","TDHT230234",NULL,NULL,NULL,NULL,"34"
"659","Vẽ thiết kế hệ thống","SYDD130834",NULL,NULL,NULL,NULL,"34"
"660","Các nguồn Năng lượng","STRE220334",NULL,NULL,NULL,NULL,"34"
"661","Bơm, Quạt, Máy nén","PFCO320232",NULL,NULL,NULL,NULL,"32"
"662","Lưới điện có nguồn phân tán Micro grid (Năng lượng tái tạo)","MGDG333045",NULL,NULL,NULL,NULL,"45"
"663","Máy điện ","ELMA240344",NULL,NULL,NULL,NULL,"44"
"664","Điện gió và ứng dụng","WEAP331034",NULL,NULL,NULL,NULL,"34"
"665","Điện mặt trời và ứng dụng","SEAP333245",NULL,NULL,NULL,NULL,"45"
"666","Điện tử công suất ","POEL330262",NULL,NULL,NULL,NULL,"62"
"667","Kiểm toán và tiết kiệm năng lượng ","ENAE320934",NULL,NULL,NULL,NULL,"34"
"668","Năng lượng Nhiệt mặt trời và ứng dụng ","STEA220534",NULL,NULL,NULL,NULL,"34"
"669","Đồ án môn học 1 (Năng lượng tái tạo)","REPR311234",NULL,NULL,NULL,NULL,"34"
"670","Đồ án môn học 2 (Điều khiển hệ thống)","PLCR311146",NULL,NULL,NULL,NULL,"46"
"671","Chuyên đề Năng lượng tái tạo","STRE431334",NULL,NULL,NULL,NULL,"34"
"672","TT đo lường Năng lượng ","EMPR311534",NULL,NULL,NULL,NULL,"34"
"673","TT điện và khí cụ điện ","EIPR321634",NULL,NULL,NULL,NULL,"34"
"674","TT thiết bị chuyển đổi điện năng ","POEP331734",NULL,NULL,NULL,NULL,"34"
"675","TT điều khiển lập trình (Năng lượng tái tạo) ","PPLC321346",NULL,NULL,NULL,NULL,"46"
"676","TT lắp đặt hệ thống điện mặt trời","SESI331834",NULL,NULL,NULL,NULL,"34"
"677","TT hệ thống điện gió và mặt trời","RENP331934",NULL,NULL,NULL,NULL,"34"
"678","Chuyên đề Doanh Nghiệp (Năng lượng tái tạo)","INSE321434",NULL,NULL,NULL,NULL,"34"
"679","Thực tập tốt nghiệp","UNPR442034",NULL,NULL,NULL,NULL,"34"
"680","Khóa luận tốt nghiệp","UNTH472134",NULL,NULL,NULL,NULL,"34"
"681","Năng lượng Hydro và Pin Nhiên Liệu","HEFC220734",NULL,NULL,NULL,NULL,"34"
"682","Hệ Thống Nhiệt Lạnh","TRSY220634",NULL,NULL,NULL,NULL,"34"
"683","Kinh tế và quản lý năng lượng","EECM322434",NULL,NULL,NULL,NULL,"34"
"684","Năng lượng sinh khối và sinh khí (Biomass and Biogas Energy)","BMEN321134",NULL,NULL,NULL,NULL,"34"
"685","Mô hình hoá và mô phỏng hệ thống năng lượng","ESMS322334",NULL,NULL,NULL,NULL,"34"
"686","Quản trị CN & QLDA điện (Năng lượng tái tạo) ","IAPM332345",NULL,NULL,NULL,NULL,"45"
"687","Hệ thống BMS (Năng lượng tái tạo) ","BMSY332045",NULL,NULL,NULL,NULL,"45"
"688","Hệ thống SCADA (Năng lượng tái tạo) ","SCDA430946",NULL,NULL,NULL,NULL,"46"
"689","Ứng dụng Matlab trong kỹ thuật điện (Năng lượng tái tạo) ","MSET331145",NULL,NULL,NULL,NULL,"45"
"690","Kỹ thuật điện","ELEE220144",NULL,NULL,NULL,NULL,"44"
"691","Tin học văn phòng nâng cao","ADMO138685",NULL,NULL,NULL,NULL,"85"
"692","Nhập môn ngành CNKT Hoá học","ICHE130703",NULL,NULL,NULL,NULL,"03"
"693","Hoá vô cơ","ICHE231003",NULL,NULL,NULL,NULL,"03"
"694","Kỹ thuật PTN và an toàn hoá chất","TSCL120803",NULL,NULL,NULL,NULL,"03"
"695","Anh văn 2","ENGL130237",NULL,NULL,NULL,NULL,"37"
"696","Anh văn 3","ENGL130337",NULL,NULL,NULL,NULL,"37"
"697","Anh văn 4","ENGL130437",NULL,NULL,NULL,NULL,"37"
"698","Cơ ứng dụng","APME221021",NULL,NULL,NULL,NULL,"21"
"699","Hoá hữu cơ","OCHE231403",NULL,NULL,NULL,NULL,"03"
"700","Hóa phân tích","ACHE231203",NULL,NULL,NULL,NULL,"03"
"701","Các phương pháp phân tích công cụ","IANM323303",NULL,NULL,NULL,NULL,"03"
"702","Hóa lý 1","PCHE221603",NULL,NULL,NULL,NULL,"03"
"703","Hóa lý 2","PCHE221703",NULL,NULL,NULL,NULL,"03"
"704","Quá trình thiết bị truyền nhiệt","HTPE231903",NULL,NULL,NULL,NULL,"03"
"705","Qúa trình thiết bị truyền khối","MTPE232003",NULL,NULL,NULL,NULL,"03"
"706","Quá trình và thiết bị cơ học","MPRO232103",NULL,NULL,NULL,NULL,"03"
"707","Hóa học polymer ","POCH323103",NULL,NULL,NULL,NULL,"03"
"708","Thống kê và quy hoạch thực nghiệm trong CNKT hoá học ","SEPC232503",NULL,NULL,NULL,NULL,"03"
"709","Đồ án thiết kế máy thiết bị","PWPD322703",NULL,NULL,NULL,NULL,"03"
"710","Liên hệ doanh nghiệp","ENCO326503",NULL,NULL,NULL,NULL,"03"
"711","Chuyên đề tốt nghiệp","GRAS436603",NULL,NULL,NULL,NULL,"03"
"712","Công nghệ sản xuất các hợp chất vô cơ","TINO322903",NULL,NULL,NULL,NULL,"03"
"713","Đại cương về khoa học và kỹ thuật vật liệu","FMSE222803",NULL,NULL,NULL,NULL,"03"
"714","Kỹ thuật phản ứng","CREN222203",NULL,NULL,NULL,NULL,"03"
"715","Cơ sở thiết kế máy và nhà máy hóa chất","FDMF232603",NULL,NULL,NULL,NULL,"03"
"716","Công nghệ điện hóa","ELET323203",NULL,NULL,NULL,NULL,"03"
"717","Công nghệ sản xuất các hợp chất hữu cơ ","TORS323003",NULL,NULL,NULL,NULL,"03"
"718","Thí nghiệm hoá đại cương","EGCH110903",NULL,NULL,NULL,NULL,"03"
"719","Thí nghiệm hóa vô cơ","EICH221103",NULL,NULL,NULL,NULL,"03"
"720","Thí nghiệm hóa phân tích","EACH221303",NULL,NULL,NULL,NULL,"03"
"721","Thí nghiệm hóa hữu cơ ","EOCH221503",NULL,NULL,NULL,NULL,"03"
"722","Thí nghiệm hóa lý ","EPCH221803",NULL,NULL,NULL,NULL,"03"
"723","Thí nghiệm quá trình thiết bị","ERPD222303",NULL,NULL,NULL,NULL,"03"
"724","Thí nghiệm các phương pháp phân tích hiện đại","EAAM416903",NULL,NULL,NULL,NULL,"03"
"725","Thực tập tốt nghiệp","GRAP446703",NULL,NULL,NULL,NULL,"03"
"726","Khóa luận tốt nghiệp","GRAT476803",NULL,NULL,NULL,NULL,"03"
"727","Công  nghệ các sản phẩm tẩy rửa","TDET423503",NULL,NULL,NULL,NULL,"03"
"728","Công nghệ chất màu hữu cơ","IORP423603",NULL,NULL,NULL,NULL,"03"
